cntrQ,bslnA,bslnB,bslnC,bslnLikert
"cntrQ_254",45.89,56.44,3.26,true
"cntrQ_255",96.69,51.33,9.06,true
"cntrQ_256",51.54,55.66,28.88,true
"cntrQ_257",65.17,53.65,18.89,true
"cntrQ_258",52.99,49.72,57.56,true
"cntrQ_259",55.44,50.18,27.59,true
"cntrQ_260",57.07,50.75,47.38,false
"cntrQ_261",48.32,52.04,38.75,true
"cntrQ_262",55.94,51.26,3.79,false
"cntrQ_263",50,51.5,82.63,false
"cntrQ_264",42.74,42.23,57.89,true
"cntrQ_265",60.72,49.89,1.05,true
"cntrQ_266",41.44,47.87,33.42,false
"cntrQ_267",68.46,57.57,23.88,true
"cntrQ_268",54.6,47.54,41.31,true
"cntrQ_269",34.62,44.58,28.05,true
"cntrQ_270",64.71,52.57,13.87,false
"cntrQ_271",46.04,53.33,42.12,true
"cntrQ_272",45.45,42.57,68.97,true
"cntrQ_273",59.78,51.6,49.19,false
"cntrQ_274",33.33,49.34,18.01,true
"cntrQ_275",65.21,41.33,12.26,true
"cntrQ_276",38.39,37.38,33.23,false
"cntrQ_277",12.29,8.71,48.77,false
"cntrQ_278",55.29,43,28.33,false
"cntrQ_279",33.33,39.49,15.04,false
"cntrQ_280",75,70.35,3.59,false
"cntrQ_281",0,56.37,3.26,true
"cntrQ_282",32.14,27.83,9.06,false
"cntrQ_283",0,49.52,28.88,true
"cntrQ_284",20,54.06,18.89,true
"cntrQ_285",22.41,18.11,57.56,false
"cntrQ_286",0,41.24,27.59,true
"cntrQ_287",14.28,22.76,47.38,true
"cntrQ_288",32.86,32.52,38.75,true
"cntrQ_289",69.23,68.51,3.79,true
"cntrQ_290",35.35,30.52,82.63,false
"cntrQ_291",31.01,32.81,57.89,true
"cntrQ_292",50,61.99,1.05,true
"cntrQ_293",52.58,31.41,33.42,false
"cntrQ_294",35.59,33.19,23.88,false
"cntrQ_295",14.48,9.4,41.31,true
"cntrQ_296",92.94,61.38,28.05,true
"cntrQ_297",28.3,38.74,13.87,true
"cntrQ_298",63.74,67.11,38.67,true
"cntrQ_299",64.07,71.77,65.13,false
"cntrQ_300",76.72,72.86,57.39,true
"cntrQ_301",63.47,49.38,17.02,true
"cntrQ_302",15.98,11.51,11.73,true
"cntrQ_303",60.53,62.93,32.63,true
