cntrQ,bslnA,bslnB,bslnC,bslnLikert,focus,focusDiff,totalDiff,maskDiff
"cntrQ_1",28.95,28.74,85.75,false,"WHAT_Qn","Easy","EEE","easy"
"cntrQ_2",28.69,29.26,55.11,true,"WHAT_Qn","Easy","EME","easy"
"cntrQ_3",36.9,28.92,74.59,false,"WHAT_Qn","Easy","EHE","easy"
"cntrQ_4",52.4,58.12,16.18,false,"WHAT_Qn","Medium","MEE","easy"
"cntrQ_5",48.5,51.87,85.86,false,"WHAT_Qn","Medium","MME","easy"
"cntrQ_6",27.63,26.9,86.05,false,"WHAT_Qn","Medium","MHE","easy"
"cntrQ_7",65.95,67.04,95.36,false,"WHAT_Qn","Hard;","HEE","easy"
"cntrQ_8",33.49,34.55,95,false,"WHAT_Qn","Hard;","HME","easy"
"cntrQ_9",66.01,51.81,54.54,true,"WHAT_Qn","Hard;","HHE","easy"
"cntrQ_10",51.17,54.56,75.74,false,"WHAT_Qn","Easy","EEM","easy"
"cntrQ_11",52.71,48.76,34.71,false,"WHAT_Qn","Easy","EMM","easy"
"cntrQ_12",88.91,64.78,24.59,true,"WHAT_Qn","Easy","EHM","easy"
"cntrQ_13",27.23,42.14,4.76,true,"WHAT_Qn","Medium","MEM","easy"
"cntrQ_14",61.78,66.51,75.87,false,"WHAT_Qn","Medium","MMM","easy"
"cntrQ_15",29.04,51.98,4.71,true,"WHAT_Qn","Medium","MHM","easy"
"cntrQ_16",21.06,26.9,14.83,true,"WHAT_Qn","Hard;","HEM","easy"
"cntrQ_17",30.41,28.94,34.76,false,"WHAT_Qn","Hard;","HMM","easy"
"cntrQ_18",64.25,67.08,65.31,true,"WHAT_Qn","Hard;","HHM","easy"
"cntrQ_19",53.74,53.13,65.3,true,"WHAT_Qn","Easy","EEH","easy"
"cntrQ_20",20.67,28.76,75.26,true,"WHAT_Qn","Easy","EMH","easy"
"cntrQ_21",52.54,48.94,34.67,false,"WHAT_Qn","Easy","EHH","easy"
"cntrQ_22",71.43,51.93,34.85,false,"WHAT_Qn","Medium","MEH","easy"
"cntrQ_23",33.32,34.38,95.1,false,"WHAT_Qn","Medium","MMH","easy"
"cntrQ_24",40.22,34.48,75.1,false,"WHAT_Qn","Medium","MHH","easy"
"cntrQ_25",57.23,58.15,96.29,false,"WHAT_Qn","Hard;","HEH","easy"
"cntrQ_26",58.82,67.07,36.3,false,"WHAT_Qn","Hard;","HMH","easy"
"cntrQ_27",64.7,52,45.54,false,"WHAT_Qn","Hard;","HHH","easy"
"cntrQ_28",8.48,15.45,85.75,true,"WHAT_Ql","Easy","EEE","easy"
"cntrQ_29",4.19,4.62,55.11,false,"WHAT_Ql","Medium","EME","easy"
"cntrQ_30",6.81,5.08,74.59,false,"WHAT_Ql","Hard;","EHE","easy"
"cntrQ_31",10,74.93,16.18,true,"WHAT_Ql","Easy","MEE","easy"
"cntrQ_32",16.77,15.46,85.86,true,"WHAT_Ql","Medium","MME","easy"
"cntrQ_33",13.44,16.61,86.05,true,"WHAT_Ql","Hard;","MHE","easy"
"cntrQ_34",65.71,65.39,95.36,true,"WHAT_Ql","Easy","HEE","easy"
"cntrQ_35",84.91,85.66,95,false,"WHAT_Ql","Medium","HME","easy"
"cntrQ_36",72.98,85.26,54.54,false,"WHAT_Ql","Hard;","HHE","easy"
"cntrQ_37",21.34,16.16,75.74,false,"WHAT_Ql","Easy","EEM","easy"
"cntrQ_38",49.57,35.9,34.71,true,"WHAT_Ql","Medium","EMM","easy"
"cntrQ_39",96.05,96.11,24.59,false,"WHAT_Ql","Hard;","EHM","easy"
"cntrQ_40",33.33,54.6,4.76,true,"WHAT_Ql","Easy","MEM","easy"
"cntrQ_41",5.36,6.1,75.87,false,"WHAT_Ql","Medium","MMM","easy"
"cntrQ_42",0,14.88,4.71,true,"WHAT_Ql","Hard;","MHM","easy"
"cntrQ_43",10,75.37,14.83,true,"WHAT_Ql","Easy","HEM","easy"
"cntrQ_44",10,85.53,34.76,true,"WHAT_Ql","Medium","HMM","easy"
"cntrQ_45",46.47,45.52,65.31,false,"WHAT_Ql","Hard;","HHM","easy"
"cntrQ_46",87.5,75.21,65.3,true,"WHAT_Ql","Easy","EEH","easy"
"cntrQ_47",98.6,95.26,75.26,true,"WHAT_Ql","Medium","EMH","easy"
"cntrQ_48",6.25,25.38,34.67,true,"WHAT_Ql","Hard;","EHH","easy"
"cntrQ_49",62.31,64.62,34.85,true,"WHAT_Ql","Easy","MEH","easy"
"cntrQ_50",46.96,44.66,95.1,false,"WHAT_Ql","Medium","MMH","easy"
"cntrQ_51",86.79,86.03,75.1,true,"WHAT_Ql","Hard;","MHH","easy"
"cntrQ_52",94.67,94.87,96.29,false,"WHAT_Ql","Easy","HEH","easy"
"cntrQ_53",89.09,85.14,36.3,false,"WHAT_Ql","Medium","HMH","easy"
"cntrQ_54",55.16,59.43,39.73,false,"WHERE","Hard;","HHH","easy"
"cntrQ_55",45.56,44.74,86.9,false,"WHERE","Easy","EEE","easy"
"cntrQ_56",49.12,47.84,53.71,false,"WHERE","Easy","EME","easy"
"cntrQ_57",6.81,5.08,74.59,false,"WHAT_Ql","Hard;","EHE","easy"
"cntrQ_58",35.8,31.28,17.63,true,"WHERE","Easy","MEE","easy"
"cntrQ_59",7.44,7.67,85.37,false,"WHERE","Easy","MME","easy"
"cntrQ_60",41.58,41.95,81.48,false,"WHERE","Easy","MHE","easy"
"cntrQ_61",43.75,43.61,95.02,false,"WHERE","Easy","HEE","easy"
"cntrQ_62",30.15,30.04,92.01,false,"WHERE","Easy","HME","easy"
"cntrQ_63",37.12,37.04,51.72,true,"WHERE","Easy","HHE","easy"
"cntrQ_64",51.47,51.82,80.58,false,"WHERE","Medium","EEM","easy"
"cntrQ_65",17.12,24.92,28.86,true,"WHERE","Medium","EMM","easy"
"cntrQ_66",30.4,31.28,22.78,true,"WHERE","Medium","EHM","easy"
"cntrQ_67",106.34,59.6,5.44,true,"WHERE","Medium","MEM","easy"
"cntrQ_68",68.19,65.81,85.65,false,"WHERE","Medium","MMM","easy"
"cntrQ_69",97.62,96.31,4.62,true,"WHERE","Medium","MHM","easy"
"cntrQ_70",69.86,61.55,13.62,true,"WHERE","Medium","HEM","easy"
"cntrQ_71",71.62,61.37,40.72,true,"WHERE","Medium","HMM","easy"
"cntrQ_72",60.97,68.21,63.87,false,"WHERE","Medium","HHM","easy"
"cntrQ_73",67.25,74.15,60.28,true,"WHERE","Hard;","EEH","easy"
"cntrQ_74",85.32,85.54,69.65,false,"WHERE","Hard;","EMH","easy"
"cntrQ_75",64.64,74.21,37.97,true,"WHERE","Hard;","EHH","easy"
"cntrQ_76",74.93,60.93,32.75,false,"WHERE","Hard;","MEH","easy"
"cntrQ_77",65.5,64.81,96,false,"WHERE","Hard;","MMH","easy"
"cntrQ_78",74.37,72.99,75.46,false,"WHERE","Hard;","MHH","easy"
"cntrQ_79",81.98,81.66,96.63,false,"WHERE","Hard;","HEH","easy"
"cntrQ_80",60.25,55.22,35.92,true,"WHERE","Hard;","HMH","easy"
"cntrQ_81",55.16,59.43,39.73,false,"WHERE","Hard;","HHH","easy"
"cntrQ_82",26.56,28.74,68.18,false,"WHAT_Qn","Easy","EEE","medium"
"cntrQ_83",35.89,29.26,61.71,false,"WHAT_Qn","Easy","EME","medium"
"cntrQ_84",22.36,28.92,67.37,true,"WHAT_Qn","Easy","EHE","medium"
"cntrQ_85",56.44,58.12,67.1,false,"WHAT_Qn","Medium","MEE","medium"
"cntrQ_86",48.1,51.87,62.93,true,"WHAT_Qn","Medium","MME","medium"
"cntrQ_87",24.85,26.9,45.69,false,"WHAT_Qn","Medium","MHE","medium"
"cntrQ_88",70.2,67.04,67.3,true,"WHAT_Qn","Hard;","HEE","medium"
"cntrQ_89",36.29,34.55,73.33,false,"WHAT_Qn","Hard;","HME","medium"
"cntrQ_90",58.09,51.81,59.56,true,"WHAT_Qn","Hard;","HHE","medium"
"cntrQ_91",45.32,54.56,52.69,true,"WHAT_Qn","Easy","EEM","medium"
"cntrQ_92",56.66,48.76,64.09,false,"WHAT_Qn","Easy","EMM","medium"
"cntrQ_93",66.39,64.78,62.13,false,"WHAT_Qn","Easy","EHM","medium"
"cntrQ_94",42.97,42.14,69.2,false,"WHAT_Qn","Medium","MEM","medium"
"cntrQ_95",65.17,66.51,62.5,true,"WHAT_Qn","Medium","MMM","medium"
"cntrQ_96",57.83,51.98,62.28,true,"WHAT_Qn","Medium","MHM","medium"
"cntrQ_97",33.8,26.9,59.64,true,"WHAT_Qn","Hard;","HEM","medium"
"cntrQ_98",29.99,28.94,53.53,false,"WHAT_Qn","Hard;","HMM","medium"
"cntrQ_99",72.29,67.08,70.46,true,"WHAT_Qn","Hard;","HHM","medium"
"cntrQ_100",52,53.13,66.18,true,"WHAT_Qn","Easy","EEH","medium"
"cntrQ_101",26.32,28.76,56.31,true,"WHAT_Qn","Easy","EMH","medium"
"cntrQ_102",55,48.94,68.11,true,"WHAT_Qn","Easy","EHH","medium"
"cntrQ_103",53.19,51.93,63.57,false,"WHAT_Qn","Medium","MEH","medium"
"cntrQ_104",35.9,34.38,63.4,true,"WHAT_Qn","Medium","MMH","medium"
"cntrQ_105",32.45,34.48,73.48,false,"WHAT_Qn","Medium","MHH","medium"
"cntrQ_106",51.88,58.15,62.1,false,"WHAT_Qn","Hard;","HEH","medium"
"cntrQ_107",68.31,67.07,60.39,true,"WHAT_Qn","Hard;","HMH","medium"
"cntrQ_108",49.47,52,78.01,false,"WHAT_Qn","Hard;","HHH","medium"
"cntrQ_109",15.25,15.45,53.63,false,"WHAT_Ql","Easy","EEE","medium"
"cntrQ_110",3.86,4.62,68.31,true,"WHAT_Ql","Medium","EME","medium"
"cntrQ_111",6.22,5.08,64.43,false,"WHAT_Ql","Hard;","EHE","medium"
"cntrQ_112",77.27,74.93,63.18,false,"WHAT_Ql","Easy","MEE","medium"
"cntrQ_113",16.01,15.46,61.6,true,"WHAT_Ql","Medium","MME","medium"
"cntrQ_114",13.49,16.61,74.77,true,"WHAT_Ql","Hard;","MHE","medium"
"cntrQ_115",60.26,65.39,62.39,false,"WHAT_Ql","Easy","HEE","medium"
"cntrQ_116",82.45,85.66,56.99,false,"WHAT_Ql","Medium","HME","medium"
