ResponseId,Progress,RecordedDate,StartDate,EndDate,Finished,Duration_in_seconds,filename,idc,drawnQn,drawnQl,queryString,flips,nMasks,dMask,dComplex_Qn,dComplex_Ql,dComplex_Where,focus,bslnA1,bslnA2,bslnA3,bslnB,cntrQ,answerA1,answerA2,answerA3,trustA1,trustA2,trustA3,answerB,trustB,diffA1,diffA2,diffA3,correctB
R_2BtzKbQly6Y98mQ,100,05/05/2021 04:28,05/05/2021 04:25,05/05/2021 04:28,True,220,idc68-fC-gO-qry_rO_gte_1-flips_h0v0-nMasks_3-dMask_easy-dCmplx_HMH-fcs_WHERE-bsln_67.73)71.77)49.60_t-cntrQ_299,68,fuel consumption,gps on,radio on gte 1,h0v0,3,easy,H,M,H,WHERE,67.73,71.77,49.6,1,299,56.73,56.77,4.6,4,2,3,Agree,3,11,15,45,0
R_10NvTmpj3AFfQ4b,100,05/05/2021 04:31,05/05/2021 04:29,05/05/2021 04:31,True,128,idc1-eC-gO-qry_rO_gte_1-flips_h0v0-nMasks_2-dMask_easy-dCmplx_EEE-fcs_WHERE-bsln_61.71)67.11)17.61_t-cntrQ_298,1,electricity consumption,gps on,radio on gte 1,h0v0,2,easy,E,E,E,WHERE,61.71,67.11,17.61,1,298,27.71,42.11,8.61,3,1,2,Disagree,5,34,25,9,0
R_1LbTjLlMqutyQp2,100,05/05/2021 04:33,05/05/2021 04:32,05/05/2021 04:33,True,69,idc29-eG-rO-qry_gO_gte_1-flips_h0v0-nMasks_2-dMask_easy-dCmplx_MEH-fcs_WHERE-bsln_65.71)72.86)61.91_t-cntrQ_300,29,engine temperature,radio on,gps on gte 1,h0v0,2,easy,M,E,H,WHERE,65.71,72.86,61.91,1,300,45.71,49.86,9.09,4,3,5,Agree,4,20,23,71,0
R_1LbTjLlMqutyQp2,100,05/05/2021 04:33,05/05/2021 04:32,05/05/2021 04:33,True,115,idc33-eG-rO-qry_gO_gte_1-flips_h0v0-nMasks_3-dMask_easy-dCmplx_MEH-fcs_WHERE-bsln_65.71)72.86)61.91_t-cntrQ_300,29,engine temperature,radio on,gps on gte 1,h0v0,3,easy,M,E,H,WHERE,65.71,72.86,61.91,1,300,49,56.58,16,2,4,4,Agree,5,16.71,16.28,45.91,0
