StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,idc,drawnQn,drawnQl,queryString,flips,nMasks,dMask,dComplex_Qn,dComplex_Ql,dComplex_Where,focus,bslnA1,bslnA2,bslnA3,bslnB,cntrQ
"22/07/2021 03:57","22/07/2021 03:58","IP Address","138.40.67.214","100","72","True","22/07/2021 03:58","R_3ml3gaAFFVYefJW","","","","","51.52690125","-0.099105835","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",9,"hard","H","H","H","WHERE",60.04,59.43,33.02,1,482
"22/07/2021 04:00","22/07/2021 04:01","IP Address","138.40.67.214","100","82","True","22/07/2021 04:01","R_DOXgWqVGbYy7nsB","","","","","51.52690125","-0.099105835","anonymous","EN",72,"fuel consumption","gps on","wiper on gte 1","h0v0",16,"hard","E","M","H","WHERE",83.61,85.54,46.62,1,475
"22/07/2021 04:16","22/07/2021 04:17","IP Address","138.40.68.43","100","76","True","22/07/2021 04:17","R_3ff0aXj0XEH6YZI","","","","","51.52690125","-0.099105835","anonymous","EN",33,"engine temperature","gps on","heating on gte 1","h0v0",12,"hard","H","H","E","WHERE",37.26,37.04,31.93,1,464
