StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,trustB,t,answerA1,answerA2,answerA3,answerB,trustA1,trustA2,trustA3
"22/07/2021 03:57","22/07/2021 03:58","IP Address","138.40.67.214","100","72","True","22/07/2021 03:58","R_3ml3gaAFFVYefJW","51.52690125","-0.099105835","anonymous","EN","2","21.971","40","40","40","Agree","5","2","2"
"22/07/2021 03:57","22/07/2021 03:58","IP Address","138.40.67.214","100","72","True","22/07/2021 03:58","R_3ml3gaAFFVYefJW","51.52690125","-0.099105835","anonymous","EN","3","22.24","15","15","15","Neither agree nor disagree","5","3","2"
"22/07/2021 04:00","22/07/2021 04:01","IP Address","138.40.67.214","100","82","True","22/07/2021 04:01","R_DOXgWqVGbYy7nsB","51.52690125","-0.099105835","anonymous","EN","1","28.01","80","80","80","Neither agree nor disagree","3","0","3"
"22/07/2021 04:00","22/07/2021 04:01","IP Address","138.40.67.214","100","82","True","22/07/2021 04:01","R_DOXgWqVGbYy7nsB","51.52690125","-0.099105835","anonymous","EN","1","22.401","90","90","90","Agree","1","1","1"
"22/07/2021 04:16","22/07/2021 04:17","IP Address","138.40.68.43","100","76","True","22/07/2021 04:17","R_3ff0aXj0XEH6YZI","51.52690125","-0.099105835","anonymous","EN","0","25.692","77","77","77","Neither agree nor disagree","2","1","0"
"22/07/2021 04:16","22/07/2021 04:17","IP Address","138.40.68.43","100","76","True","22/07/2021 04:17","R_3ff0aXj0XEH6YZI","51.52690125","-0.099105835","anonymous","EN","4","19.737","84","84","84","Agree","4","4","4"
